Experiment,Runs,Mean,Std,Min,Max,Avg Runtime
E1: Basic,5,1152.4,4.3,1150,1160,0.20s
E2: Small (t=5),5,1158.8,15.2,1152,1186,0.20s
E3: Large (t=15),5,1152.0,4.5,1150,1160,0.20s
E4: Dynamic,5,1156.8,4.1,1150,1160,0.20s
E5: Aspiration,5,1150.8,1.1,1150,1152,0.20s
E6: Partial NH,5,1154.4,5.2,1150,1160,0.10s
E7: Restart,5,1152.0,4.5,1150,1160,0.20s
